Fact,Category
Some flowers change color after being pollinated.,Plants & Botany
"The lotus seeds can remain viable for over 1,000 years.",Plants & Botany
"Pepper plants contain capsaicin, which deters mammals but not birds.",Plants & Botany
Rice paddies provide habitat for many aquatic species.,Plants & Botany
Sunflowers can clean toxins from soil through phytoremediation.,Plants & Botany
Watermelons are 92% water.,Plants & Botany
"Plants can respond to touch, light, and gravity.",Plants & Botany
"The first antibiotics, like penicillin, came from fungi.",Plants & Botany
Cotton plants produce fibers used in textiles.,Plants & Botany
Desert succulents can store water for years.,Plants & Botany
Plant roots can break through rock over time.,Plants & Botany
Some trees release chemicals to prevent other plants from growing nearby (allelopathy).,Plants & Botany
The papaya tree bears fruit year-round.,Plants & Botany
Bamboo can regenerate without replanting.,Plants & Botany
The cacao bean was once used as currency by the Aztecs.,Plants & Botany
Maple trees turn brilliant red and orange in autumn due to pigments.,Plants & Botany
"The baobab tree is called the ""Tree of Life.""",Plants & Botany
Some plants evolved thorns to deter herbivores.,Plants & Botany
The giant hogweed’s sap can cause severe burns.,Plants & Botany
Trees produce rings that tell their age and climate history.,Plants & Botany
Wheat is one of the oldest domesticated crops.,Plants & Botany
Some seeds only sprout after being exposed to smoke.,Plants & Botany
Orchids are the largest family of flowering plants.,Plants & Botany
Vanilla orchids require hand-pollination in most regions.,Plants & Botany
Bamboo shoots are edible and used in Asian cuisine.,Plants & Botany
"Ferns reproduce via spores, not seeds.",Plants & Botany
The Amazon has more plant species than any other region.,Plants & Botany
A single oak tree can produce thousands of acorns a year.,Plants & Botany
Sunflowers can remove radioactive elements from soil.,Plants & Botany
Kudzu is an invasive vine that grows a foot per day.,Plants & Botany
The saffron crocus produces the world’s most expensive spice.,Plants & Botany
Some plants release scents at night to attract moths.,Plants & Botany
The world’s tallest grass is bamboo.,Plants & Botany
Tomatoes belong to the nightshade family.,Plants & Botany
Some desert plants grow spines to trap dew.,Plants & Botany
Pumpkins are a type of squash.,Plants & Botany
Plants helped create Earth’s atmosphere billions of years ago.,Plants & Botany
Cassava is a staple food in many tropical countries.,Plants & Botany
Some plants close their leaves to conserve water during the day.,Plants & Botany
"The world’s rarest flower, the Middlemist Red, exists in only two places.",Plants & Botany
Barley was used in ancient times to pay workers.,Plants & Botany
Bamboo can flower only once every 30–120 years.,Plants & Botany
Clover leaves usually have three leaflets; four-leaf clovers are rare.,Plants & Botany
Trees produce different chemicals when attacked by pests.,Plants & Botany
Some desert plants bloom at night to conserve water.,Plants & Botany
The cacao tree needs shade to survive.,Plants & Botany
Sunflowers can be used to extract heavy metals from contaminated soils.,Plants & Botany
Some mushrooms form fairy rings in forests.,Plants & Botany
Vanilla is the fruit of an orchid.,Plants & Botany
Tulips originally came from Central Asia.,Plants & Botany
The banyan tree can cover acres of land.,Plants & Botany
Grapevines twist around supports to grow upward.,Plants & Botany
Rice plants can survive in flooded conditions.,Plants & Botany
Tomatoes were domesticated in South America.,Plants & Botany
The peanut plant buries its pods underground.,Plants & Botany
Carrots were bred from wild bitter roots.,Plants & Botany
Some plants can “hear” vibrations and respond by growing differently.,Plants & Botany
The giant hogweed is considered one of the most dangerous plants.,Plants & Botany
Trees are the largest living organisms on Earth.,Plants & Botany
Psychology comes from the Greek words psyche (soul) and logos (study).,Psychology
Sigmund Freud is considered the father of psychoanalysis.,Psychology
Short-term memory can hold about 7 items at once.,Psychology
The placebo effect shows that belief can influence health outcomes.,Psychology
Classical conditioning was discovered by Ivan Pavlov using dogs.,Psychology
B.F. Skinner pioneered operant conditioning with reinforcement and punishment.,Psychology
Maslow’s hierarchy of needs places self-actualization at the top.,Psychology
The Stroop effect demonstrates interference between reading and color recognition.,Psychology
People are more likely to conform in groups (Asch conformity experiment).,Psychology
The brain uses about 20% of the body’s energy.,Psychology
Multitasking reduces efficiency and accuracy.,Psychology
The “halo effect” makes people judge someone positively in all areas based on one trait.,Psychology
The “bystander effect” shows people are less likely to help when others are present.,Psychology
Dreams occur most vividly during REM sleep.,Psychology
Long-term memory is virtually unlimited in capacity.,Psychology
Dopamine is linked to reward and motivation.,Psychology
Mirror neurons activate both when acting and when observing actions.,Psychology
Cognitive dissonance occurs when beliefs and actions conflict.,Psychology
The human brain has about 86 billion neurons.,Psychology
Phobias are irrational fears of specific objects or situations.,Psychology
The “primacy effect” makes people remember the first items in a list better.,Psychology
The “recency effect” makes people remember the last items in a list better.,Psychology
PTSD can develop after traumatic experiences.,Psychology
The placebo effect is stronger when the treatment seems more “real.”,Psychology
Depression is the leading cause of disability worldwide.,Psychology
People are more likely to obey authority figures (Milgram experiment).,Psychology
Personality is often measured using the “Big Five” traits.,Psychology
The amygdala plays a role in fear responses.,Psychology
Meditation can change brain structure and reduce stress.,Psychology
The brain continues to change throughout life (neuroplasticity).,Psychology
People tend to overestimate others’ attention to their actions (spotlight effect).,Psychology
Schizophrenia affects about 1% of the population.,Psychology
The “false memory effect” shows memories can be implanted.,Psychology
Emotions can spread between people (emotional contagion).,Psychology
People tend to conform more in ambiguous situations.,Psychology
Music can enhance mood and memory.,Psychology
The “anchoring effect” biases decisions toward initial information.,Psychology
Attention span has been shrinking in the digital age.,Psychology
People are more likely to lie online than in person.,Psychology
Smiling can make people feel happier due to feedback loops.,Psychology
Eye contact increases perceptions of trustworthiness.,Psychology
The “placebo sleep effect” improves performance when people believe they slept well.,Psychology
The human brain is about 75% water.,Psychology
The “scarcity effect” increases desire for limited items.,Psychology
Stress can impair memory retrieval.,Psychology
"Laughter releases endorphins, reducing pain.",Psychology
People are more likely to remember emotional events.,Psychology
Childhood experiences shape adult attachment styles.,Psychology
People judge others within milliseconds of seeing their face.,Psychology
Smells are strongly tied to memory.,Psychology
Placebos can work even when people know they are placebos.,Psychology
People recall negative experiences more strongly than positive ones.,Psychology
Mirror therapy can reduce phantom limb pain.,Psychology
People often underestimate how long tasks will take (planning fallacy).,Psychology
Anxiety disorders are the most common mental illnesses.,Psychology
Sleep deprivation impairs decision-making.,Psychology
People are more creative when their minds wander.,Psychology
The “door-in-the-face” technique increases compliance after a large request is rejected.,Psychology
People tend to mimic others’ body language unconsciously.,Psychology
Anger can increase feelings of power.,Psychology
The “foot-in-the-door” technique works by starting with small requests.,Psychology
People often misremember the source of information (source amnesia).,Psychology
Stereotypes can affect performance (stereotype threat).,Psychology
People recall stories better than raw data.,Psychology
The Zeigarnik effect makes people remember incomplete tasks better.,Psychology
People are influenced by social proof — doing what others do.,Psychology
Gratitude practices improve well-being.,Psychology
People tend to see patterns even in randomness.,Psychology
Stress triggers the “fight or flight” response.,Psychology
Groupthink can suppress critical thinking.,Psychology
People are more likely to change behavior when observed (Hawthorne effect).,Psychology
Writing about emotions can improve health.,Psychology
People tend to prefer symmetrical faces.,Psychology
Self-fulfilling prophecies can influence outcomes.,Psychology
People tend to remember beginnings and endings of experiences.,Psychology
Humor improves social bonding.,Psychology
People are more likely to conform when unanimous.,Psychology
"Memory is reconstructive, not like a video recorder.",Psychology
The “anchoring bias” affects negotiations.,Psychology
Placebo surgeries have sometimes shown real improvements.,Psychology
People often overestimate their own abilities (Dunning–Kruger effect).,Psychology
Stress hormones like cortisol affect brain function.,Psychology
Phobias can sometimes be treated with exposure therapy.,Psychology
People often misjudge probabilities (availability heuristic).,Psychology
Empathy involves both cognitive and emotional processes.,Psychology
People form first impressions in under one second.,Psychology
Color affects mood and behavior.,Psychology
The “endowment effect” makes people overvalue their possessions.,Psychology
People are more likely to remember traumatic events.,Psychology
Positive reinforcement is more effective than punishment.,Psychology
People are more motivated by losses than gains (loss aversion).,Psychology
Daydreaming improves problem-solving.,Psychology
People experience cognitive bias called hindsight bias after events.,Psychology
Social media can increase both connection and anxiety.,Psychology
Group size affects conformity.,Psychology
People perform better when they believe they’re being evaluated (social facilitation).,Psychology
Repetition improves memory retention (spaced repetition).,Psychology
Self-control can be depleted (ego depletion).,Psychology
Eye movements can help recall memories.,Psychology
The “Barnum effect” makes vague statements feel personally accurate.,Psychology
People’s moods can affect memory recall.,Psychology
Social isolation negatively impacts mental health.,Psychology
The “anchoring effect” influences pricing decisions.,Psychology
Music therapy reduces anxiety.,Psychology
"People tend to attribute others’ actions to character, not circumstances (fundamental attribution error).",Psychology
Sleep improves learning and memory consolidation.,Psychology
People are influenced by framing of choices.,Psychology
The “halo effect” influences job interviews.,Psychology
Gratitude journals improve happiness.,Psychology
People conform less when they have allies.,Psychology
Stress can strengthen immune responses short-term.,Psychology
People are more generous when being observed.,Psychology
Multitasking reduces IQ temporarily.,Psychology
The “anchoring effect” works in advertising.,Psychology
Exercise improves mental health.,Psychology
The “illusion of control” makes people think they influence chance.,Psychology
Placebos activate real brain pathways.,Psychology
Loneliness can be as harmful as smoking.,Psychology
People seek patterns in gambling (gambler’s fallacy).,Psychology
Meditation thickens brain areas for attention.,Psychology
People often misremember details of events.,Psychology
Helping others increases happiness.,Psychology
The “halo effect” affects teacher grading.,Psychology
Stress impairs digestion.,Psychology
Eye contact can feel threatening in some cultures.,Psychology
People often mirror accents subconsciously.,Psychology
The “mere exposure effect” makes people like things they see often.,Psychology
People underestimate how much others think about them.,Psychology
PTSD symptoms can include flashbacks and hypervigilance.,Psychology
People are less likely to cheat when reminded of morals.,Psychology
Smiling activates brain reward centers.,Psychology
People often mistake confidence for competence.,Psychology
Writing goals increases success.,Psychology
Stress narrows attention.,Psychology
People feel happier when spending money on others.,Psychology
Anxiety can impair working memory.,Psychology
People tend to choose default options.,Psychology
The “anchoring effect” shapes salary expectations.,Psychology
Gratitude improves sleep quality.,Psychology
People often rationalize bad decisions.,Psychology
The placebo effect can work even in animals.,Psychology
Humor increases resilience.,Psychology
People are influenced by group norms.,Psychology
Self-talk affects performance.,Psychology
The “illusion of transparency” makes people think emotions are obvious.,Psychology
People underestimate future changes in personality.,Psychology
Stress can shrink parts of the brain.,Psychology
People remember information better with visuals.,Psychology
Eye contact increases persuasion.,Psychology
"Psychology bridges biology, behavior, and culture.",Psychology
The Sun makes up about 99.86% of the total mass of the Solar System.,Space & Astronomy
One million Earths could fit inside the Sun.,Space & Astronomy
Light from the Sun takes about 8 minutes and 20 seconds to reach Earth.,Space & Astronomy
A day on Venus is longer than its year; it takes 243 Earth days to rotate once.,Space & Astronomy
Jupiter’s Great Red Spot is a storm that has lasted at least 350 years.,Space & Astronomy
Saturn’s rings are mostly composed of ice particles with some rock.,Space & Astronomy
"Neptune has supersonic winds reaching up to 1,500 mph (2,400 km/h).",Space & Astronomy
"Mercury has almost no atmosphere, so its temperature swings over 600°F (333°C).",Space & Astronomy
"The largest volcano in the Solar System is Olympus Mons on Mars, 3× taller than Mount Everest.",Space & Astronomy
A year on Pluto lasts 248 Earth years.,Space & Astronomy
Uranus rotates on its side with an axial tilt of 98°.,Space & Astronomy
Earth is the densest planet in the Solar System.,Space & Astronomy
The Moon is slowly moving away from Earth at about 1.5 inches (3.8 cm) per year.,Space & Astronomy
"Mars has the largest canyon, Valles Marineris, stretching over 2,500 miles long.",Space & Astronomy
"The Milky Way galaxy is about 100,000 light-years across.",Space & Astronomy
Our Solar System orbits the center of the Milky Way every 225 million years.,Space & Astronomy
A light-year is nearly 6 trillion miles (9.5 trillion km).,Space & Astronomy
"The nearest star to Earth, Proxima Centauri, is 4.24 light-years away.",Space & Astronomy
Neutron stars can spin hundreds of times per second.,Space & Astronomy
A teaspoon of neutron star material would weigh about 4 billion tons on Earth.,Space & Astronomy
Black holes warp space and time so strongly that not even light can escape.,Space & Astronomy
The first photo of a black hole was taken in 2019 in the galaxy M87.,Space & Astronomy
The Andromeda Galaxy is on a collision course with the Milky Way in about 4.5 billion years.,Space & Astronomy
"Quasars are the brightest objects in the universe, powered by supermassive black holes.",Space & Astronomy
The observable universe contains an estimated 2 trillion galaxies.,Space & Astronomy
"Dark matter makes up about 27% of the universe, though it cannot be directly observed.",Space & Astronomy
Dark energy accounts for about 68% of the universe and drives cosmic expansion.,Space & Astronomy
Only about 5% of the universe is normal matter that we can detect directly.,Space & Astronomy
The Hubble Space Telescope has been operating since 1990.,Space & Astronomy
The James Webb Space Telescope launched in 2021 with a 6.5-meter primary mirror.,Space & Astronomy
"The largest star discovered, UY Scuti, is over 1,700 times the radius of the Sun.",Space & Astronomy
White dwarfs are the remnants of stars like our Sun after they exhaust their fuel.,Space & Astronomy
Supernovae occur when massive stars explode at the end of their lifespans.,Space & Astronomy
A pulsar is a rapidly rotating neutron star that emits beams of radiation.,Space & Astronomy
The Oort Cloud is a theoretical shell of icy objects surrounding the Solar System.,Space & Astronomy
Comets develop tails when they approach the Sun and ice vaporizes.,Space & Astronomy
Halley’s Comet is visible from Earth every 76 years.,Space & Astronomy
The asteroid belt lies between Mars and Jupiter.,Space & Astronomy
Ceres is the largest object in the asteroid belt and is classified as a dwarf planet.,Space & Astronomy
Meteor showers occur when Earth passes through comet debris trails.,Space & Astronomy
The Big Bang occurred about 13.8 billion years ago.,Space & Astronomy
Cosmic microwave background radiation is a remnant of the Big Bang.,Space & Astronomy
Redshift measures how galaxies are moving away due to cosmic expansion.,Space & Astronomy
"The fastest spacecraft, Parker Solar Probe, travels over 430,000 mph (700,000 km/h).",Space & Astronomy
"Voyager 1, launched in 1977, is the farthest human-made object from Earth.",Space & Astronomy
The Kuiper Belt contains icy bodies beyond Neptune’s orbit.,Space & Astronomy
Pluto was reclassified from a planet to a dwarf planet in 2006.,Space & Astronomy
Saturn has at least 146 confirmed moons.,Space & Astronomy
"Titan, Saturn’s moon, has lakes of liquid methane and ethane.",Space & Astronomy
"Europa, a moon of Jupiter, may have a subsurface ocean capable of supporting life.",Space & Astronomy
Ganymede is the largest moon in the Solar System.,Space & Astronomy
"Io, another moon of Jupiter, is the most volcanically active body in the Solar System.",Space & Astronomy
Neptune’s moon Triton orbits backward compared to Neptune’s rotation.,Space & Astronomy
Earth’s magnetic field protects us from solar wind radiation.,Space & Astronomy
"Solar flares can disrupt satellites, communications, and power grids.",Space & Astronomy
Auroras occur when charged solar particles interact with Earth’s atmosphere.,Space & Astronomy
The International Space Station orbits Earth every 90 minutes.,Space & Astronomy
The first human in space was Yuri Gagarin in 1961.,Space & Astronomy
Neil Armstrong was the first person to walk on the Moon in 1969.,Space & Astronomy
Apollo 13’s mission failed to land on the Moon but returned safely.,Space & Astronomy
Mars has polar ice caps composed of water and dry ice (frozen CO₂).,Space & Astronomy
Venus has a thick CO₂ atmosphere causing extreme greenhouse warming.,Space & Astronomy
"Mercury has no moons, unlike most other planets.",Space & Astronomy
Earth’s atmosphere is about 78% nitrogen and 21% oxygen.,Space & Astronomy
The Sun is classified as a G-type main-sequence star (G2V).,Space & Astronomy
Stars fuse hydrogen into helium in their cores.,Space & Astronomy
"A star’s color indicates its temperature, with blue stars hotter than red stars.",Space & Astronomy
Betelgeuse is a red supergiant that will one day explode as a supernova.,Space & Astronomy
The Orion Nebula is a stellar nursery where new stars are born.,Space & Astronomy
Nebulae are clouds of gas and dust in space.,Space & Astronomy
Light bends around massive objects due to gravitational lensing.,Space & Astronomy
Einstein predicted gravitational waves in 1916; they were first detected in 2015.,Space & Astronomy
The edge of a black hole is called the event horizon.,Space & Astronomy
Time slows down near extremely strong gravitational fields.,Space & Astronomy
Wormholes are theoretical tunnels through space-time.,Space & Astronomy
Cosmic rays are high-energy particles from outer space.,Space & Astronomy
"The Sun emits neutrinos, nearly massless particles that rarely interact with matter.",Space & Astronomy
Gamma-ray bursts are the most powerful explosions in the universe.,Space & Astronomy
"The largest galaxy known is IC 1101, about 6 million light-years across.",Space & Astronomy
The smallest galaxies can contain only a few thousand stars.,Space & Astronomy
Dwarf galaxies orbit larger galaxies like satellites.,Space & Astronomy
Stars can exist in binary or multiple-star systems.,Space & Astronomy
A parsec equals 3.26 light-years.,Space & Astronomy
The Hertzsprung–Russell diagram classifies stars by brightness and temperature.,Space & Astronomy
The Drake Equation estimates the number of intelligent civilizations.,Space & Astronomy
SETI searches for signals from extraterrestrial civilizations.,Space & Astronomy
Exoplanets are planets orbiting stars outside our Solar System.,Space & Astronomy
The first exoplanet was confirmed in 1992 around a pulsar.,Space & Astronomy
"Thousands of exoplanets have been discovered, many in the habitable zone.",Space & Astronomy
Hot Jupiters are gas giants that orbit very close to their stars.,Space & Astronomy
Rogue planets wander space without a parent star.,Space & Astronomy
The Kepler Space Telescope discovered thousands of exoplanets.,Space & Astronomy
"TRAPPIST-1 has seven Earth-sized planets, three in the habitable zone.",Space & Astronomy
The Sun will expand into a red giant in about 5 billion years.,Space & Astronomy
"Eventually, the Sun will become a white dwarf.",Space & Astronomy
Some stars end as black holes if massive enough.,Space & Astronomy
A kilonova occurs when two neutron stars collide.,Space & Astronomy
The cosmic web is the large-scale structure of galaxies connected by filaments.,Space & Astronomy
"Interstellar space begins beyond the heliopause, where the Sun’s influence ends.",Space & Astronomy
Voyager 1 entered interstellar space in 2012.,Space & Astronomy
The heliosphere is a bubble of solar wind surrounding the Solar System.,Space & Astronomy
Planetary nebulae form when dying stars shed their outer layers.,Space & Astronomy
Cepheid variable stars help measure cosmic distances.,Space & Astronomy
Light from distant stars can be billions of years old.,Space & Astronomy
"The night sky shows stars as they were in the past, not as they are now.",Space & Astronomy
The cosmic horizon limits what we can observe in the universe.,Space & Astronomy
Space is not completely empty; it contains stray atoms and particles.,Space & Astronomy
"Absolute zero is the lowest possible temperature, -273.15°C.",Space & Astronomy
The coldest known place is the Boomerang Nebula at 1 K above absolute zero.,Space & Astronomy
"The hottest known stars exceed 200,000°C at their surfaces.",Space & Astronomy
Space smells like seared steak according to astronaut reports of space suits.,Space & Astronomy
Sound cannot travel in space due to lack of air molecules.,Space & Astronomy
Space-time can stretch and expand faster than light.,Space & Astronomy
Inflation theory proposes rapid expansion of the early universe.,Space & Astronomy
The cosmic neutrino background is a predicted relic from the Big Bang.,Space & Astronomy
Intergalactic space contains plasma known as the intergalactic medium.,Space & Astronomy
Star clusters can be open (loose) or globular (dense and spherical).,Space & Astronomy
Globular clusters can contain hundreds of thousands of stars.,Space & Astronomy
Messier objects are famous deep-sky objects cataloged by Charles Messier.,Space & Astronomy
"Spiral galaxies, like the Milky Way, have arms extending from a central bulge.",Space & Astronomy
Elliptical galaxies are more rounded with little structure.,Space & Astronomy
Irregular galaxies lack a defined shape.,Space & Astronomy
Superclusters are enormous groups of galaxy clusters.,Space & Astronomy
The Virgo Supercluster contains the Milky Way.,Space & Astronomy
The Laniakea Supercluster spans 500 million light-years.,Space & Astronomy
A galactic year is the time it takes the Solar System to orbit the galaxy once.,Space & Astronomy
The Solar System is about 4.6 billion years old.,Space & Astronomy
The oldest known star is over 13 billion years old.,Space & Astronomy
Hypervelocity stars are ejected from galaxies at extreme speeds.,Space & Astronomy
Sagittarius A* is the supermassive black hole at the Milky Way’s center.,Space & Astronomy
The Fermi Paradox asks why we haven’t detected extraterrestrial civilizations.,Space & Astronomy
The Great Attractor is a gravitational anomaly pulling galaxies.,Space & Astronomy
The Sloan Digital Sky Survey mapped millions of galaxies.,Space & Astronomy
Einstein rings occur when light from a galaxy is bent into a circle.,Space & Astronomy
The Kármán line at 100 km defines the boundary of space.,Space & Astronomy
Microgravity causes astronauts to lose bone and muscle mass.,Space & Astronomy
Space tourism companies are developing commercial flights to orbit.,Space & Astronomy
Satellites orbit Earth at various altitudes for communications and research.,Space & Astronomy
Geostationary satellites stay fixed above one location on Earth.,Space & Astronomy
"Low Earth orbit ranges from 100 to 1,200 miles altitude.",Space & Astronomy
The Hubble Deep Field shows thousands of galaxies in a tiny sky patch.,Space & Astronomy
Red supergiants can be larger than the orbit of Jupiter.,Space & Astronomy
White dwarfs can crystallize into gigantic space diamonds.,Space & Astronomy
The Chandrasekhar limit defines the maximum mass of a stable white dwarf.,Space & Astronomy
Pair-instability supernovae completely destroy massive stars.,Space & Astronomy
Brown dwarfs are “failed stars” too small to sustain fusion.,Space & Astronomy
Some exoplanets may rain molten glass or diamonds.,Space & Astronomy
Earth’s orbit is not a perfect circle but an ellipse.,Space & Astronomy
Perihelion is when Earth is closest to the Sun; aphelion is farthest.,Space & Astronomy
"Astronomy is one of the oldest sciences, studied for thousands of years.",Space & Astronomy
"A: Hello! B: Hi, how are you?|A: ¡Hola! B: ¡Hola! ¿Cómo estás?",Spanish Conversation
A: Good morning. B: Good morning!|A: Buenos días. B: ¡Buenos días!,Spanish Conversation
A: What’s your name? B: My name is Anna.|A: ¿Cómo te llamas? B: Me llamo Anna.,Spanish Conversation
A: Where are you from? B: I’m from Mexico.|A: ¿De dónde eres? B: Soy de México.,Spanish Conversation
A: Do you speak English? B: A little.|A: ¿Hablas inglés? B: Un poco.,Spanish Conversation
A: Nice to meet you. B: Nice to meet you too.|A: Mucho gusto. B: El gusto es mío.,Spanish Conversation
A: How old are you? B: I’m 25.|A: ¿Cuántos años tienes? B: Tengo 25 años.,Spanish Conversation
"A: Are you a student? B: Yes, I study medicine.|A: ¿Eres estudiante? B: Sí, estudio medicina.",Spanish Conversation
A: What do you do? B: I’m a teacher.|A: ¿A qué te dedicas? B: Soy profesor.,Spanish Conversation
"A: Do you like sports? B: Yes, I like soccer.|A: ¿Te gustan los deportes? B: Sí, me gusta el fútbol.",Spanish Conversation
A: Where do you live? B: I live in Madrid.|A: ¿Dónde vives? B: Vivo en Madrid.,Spanish Conversation
"A: Do you have brothers or sisters? B: Yes, two brothers.|A: ¿Tienes hermanos? B: Sí, dos hermanos.",Spanish Conversation
"A: Are you hungry? B: Yes, very hungry!|A: ¿Tienes hambre? B: ¡Sí, mucha hambre!",Spanish Conversation
"A: Do you want pizza? B: Yes, please.|A: ¿Quieres pizza? B: Sí, por favor.",Spanish Conversation
A: How much is this? B: Ten euros.|A: ¿Cuánto cuesta esto? B: Diez euros.,Spanish Conversation
A: Where is the bathroom? B: Over there.|A: ¿Dónde está el baño? B: Allí.,Spanish Conversation
A: Can you help me? B: Of course.|A: ¿Puedes ayudarme? B: Claro.,Spanish Conversation
"A: Do you like music? B: Yes, very much.|A: ¿Te gusta la música? B: Sí, mucho.",Spanish Conversation
A: What is your favorite color? B: My favorite color is blue.|A: ¿Cuál es tu color favorito? B: Mi color favorito es azul.,Spanish Conversation
A: What time is it? B: It’s three o’clock.|A: ¿Qué hora es? B: Son las tres.,Spanish Conversation
A: Are you tired? B: A little.|A: ¿Estás cansado? B: Un poco.,Spanish Conversation
"A: Do you like coffee? B: No, I prefer tea.|A: ¿Te gusta el café? B: No, prefiero el té.",Spanish Conversation
A: Where are we going? B: To the park.|A: ¿Adónde vamos? B: Al parque.,Spanish Conversation
A: What day is today? B: Today is Monday.|A: ¿Qué día es hoy? B: Hoy es lunes.,Spanish Conversation
"A: Are you married? B: No, I’m single.|A: ¿Estás casado? B: No, estoy soltero.",Spanish Conversation
"A: Do you drive? B: Yes, I have a car.|A: ¿Conduces? B: Sí, tengo un coche.",Spanish Conversation
A: What’s your phone number? B: It’s 123-456.|A: ¿Cuál es tu número de teléfono? B: Es 123-456.,Spanish Conversation
"A: Can I call you? B: Yes, anytime.|A: ¿Puedo llamarte? B: Sí, cuando quieras.",Spanish Conversation
"A: Do you like movies? B: Yes, I love comedies.|A: ¿Te gustan las películas? B: Sí, me encantan las comedias.",Spanish Conversation
"A: Do you like to travel? B: Yes, a lot.|A: ¿Te gusta viajar? B: Sí, mucho.",Spanish Conversation
"A: Have you been to Spain? B: Yes, once.|A: ¿Has estado en España? B: Sí, una vez.",Spanish Conversation
"A: Do you have pets? B: Yes, a dog.|A: ¿Tienes mascotas? B: Sí, un perro.",Spanish Conversation
A: What’s your dog’s name? B: Max.|A: ¿Cómo se llama tu perro? B: Max.,Spanish Conversation
"A: Are you cold? B: Yes, very cold.|A: ¿Tienes frío? B: Sí, mucho frío.",Spanish Conversation
"A: Are you hot? B: Yes, it’s very hot today.|A: ¿Tienes calor? B: Sí, hace mucho calor hoy.",Spanish Conversation
"A: Can I help you? B: Yes, please.|A: ¿Puedo ayudarte? B: Sí, por favor.",Spanish Conversation
A: Where do you work? B: I work in a bank.|A: ¿Dónde trabajas? B: Trabajo en un banco.,Spanish Conversation
"A: Do you like your job? B: Yes, I do.|A: ¿Te gusta tu trabajo? B: Sí, me gusta.",Spanish Conversation
A: Do you speak Spanish? B: A little bit.|A: ¿Hablas español? B: Un poquito.,Spanish Conversation
A: What do you want to eat? B: I want pasta.|A: ¿Qué quieres comer? B: Quiero pasta.,Spanish Conversation
"A: Are you ready? B: Yes, I’m ready.|A: ¿Estás listo? B: Sí, estoy listo.",Spanish Conversation
"A: What’s wrong? B: Nothing, I’m fine.|A: ¿Qué pasa? B: Nada, estoy bien.",Spanish Conversation
"A: Do you have money? B: Yes, I have some.|A: ¿Tienes dinero? B: Sí, tengo algo.",Spanish Conversation
"A: Do you like reading? B: Yes, I like novels.|A: ¿Te gusta leer? B: Sí, me gustan las novelas.",Spanish Conversation
"A: Can you swim? B: Yes, very well.|A: ¿Sabes nadar? B: Sí, muy bien.",Spanish Conversation
"A: Do you play an instrument? B: Yes, the guitar.|A: ¿Tocas un instrumento? B: Sí, la guitarra.",Spanish Conversation
"A: Do you have a friend here? B: Yes, many.|A: ¿Tienes un amigo aquí? B: Sí, muchos.",Spanish Conversation
A: Are you busy? B: Not now.|A: ¿Estás ocupado? B: No ahora.,Spanish Conversation
"A: Do you like dancing? B: Yes, very much.|A: ¿Te gusta bailar? B: Sí, mucho.",Spanish Conversation
A: What’s your favorite food? B: Pizza.|A: ¿Cuál es tu comida favorita? B: La pizza.,Spanish Conversation
Hello|Hola,Spanish Phrases
Good morning|Buenos días,Spanish Phrases
Good afternoon|Buenas tardes,Spanish Phrases
Good evening|Buenas noches,Spanish Phrases
Good night|Buenas noches,Spanish Phrases
How are you?|¿Cómo estás?,Spanish Phrases
"I’m fine, thank you.|Estoy bien, gracias.",Spanish Phrases
What is your name?|¿Cómo te llamas?,Spanish Phrases
My name is…|Me llamo…,Spanish Phrases
Nice to meet you|Mucho gusto,Spanish Phrases
Please|Por favor,Spanish Phrases
Thank you|Gracias,Spanish Phrases
You’re welcome|De nada,Spanish Phrases
Excuse me|Perdón / Disculpe,Spanish Phrases
I’m sorry|Lo siento,Spanish Phrases
Yes|Sí,Spanish Phrases
No|No,Spanish Phrases
Maybe|Tal vez,Spanish Phrases
I don’t understand|No entiendo,Spanish Phrases
Do you speak English?|¿Hablas inglés?,Spanish Phrases
I speak a little Spanish|Hablo un poco de español,Spanish Phrases
Can you help me?|¿Puedes ayudarme?,Spanish Phrases
Where is the bathroom?|¿Dónde está el baño?,Spanish Phrases
How much does it cost?|¿Cuánto cuesta?,Spanish Phrases
I would like…|Me gustaría…,Spanish Phrases
I need…|Necesito…,Spanish Phrases
Water|Agua,Spanish Phrases
Food|Comida,Spanish Phrases
Coffee|Café,Spanish Phrases
Tea|Té,Spanish Phrases
Beer|Cerveza,Spanish Phrases
Wine|Vino,Spanish Phrases
Breakfast|Desayuno,Spanish Phrases
Lunch|Almuerzo,Spanish Phrases
Dinner|Cena,Spanish Phrases
"A table for two, please|Una mesa para dos, por favor",Spanish Phrases
"The check, please|La cuenta, por favor",Spanish Phrases
Delicious!|¡Delicioso!,Spanish Phrases
I’m hungry|Tengo hambre,Spanish Phrases
I’m thirsty|Tengo sed,Spanish Phrases
I’m tired|Estoy cansado/a,Spanish Phrases
I’m sick|Estoy enfermo/a,Spanish Phrases
I need a doctor|Necesito un médico,Spanish Phrases
Call the police|Llama a la policía,Spanish Phrases
Call an ambulance|Llama a una ambulancia,Spanish Phrases
Where are you from?|¿De dónde eres?,Spanish Phrases
I’m from the United States|Soy de Estados Unidos,Spanish Phrases
I live in…|Vivo en…,Spanish Phrases
Do you like it?|¿Te gusta?,Spanish Phrases
I like it|Me gusta,Spanish Phrases
I don’t like it|No me gusta,Spanish Phrases
What time is it?|¿Qué hora es?,Spanish Phrases
